Suriname	hasOfficialLanguage	Dutch_language
Gavin_Williams	isAffiliatedTo	Hereford_United_F.C.
Danny_DeVito	actedIn	Anything_Else
Colin_Todd	isAffiliatedTo	Oxford_United_F.C.
Ignacio_Piatti	isAffiliatedTo	C.A._Independiente
South_Carolina	hasCapital	Columbia_(South_Carolina)
José_Salomón_Rondón	isAffiliatedTo	Málaga_CF
Deon_Thomas	hasGender	male
Paul_Pettinger	isAffiliatedTo	Rotherham_United_F.C.
Dimitrije_Injac	isAffiliatedTo	Lech_Poznań
Matilda_of_Scotland	wasBornIn	Dunfermline
Douglas_Alexander_Graham	hasWonPrize	Mentioned_in_dispatches
Martin_Ericsson	isAffiliatedTo	IF_Elfsborg
Dermot_Mulroney	actedIn	My_Best_Friend's_Wedding
Charles_Asampong_Taylor	isAffiliatedTo	Étoile_du_Sahel
Muggsy_Bogues	wasBornIn	Baltimore
Krisztián_Zahorecz	isAffiliatedTo	Debreceni_VSC
Andy_Millen	isAffiliatedTo	Alloa_Athletic_F.C.
Second_Battle_of_Zurich	happenedIn	Zurich
Jimmy_Ross_(footballer_born_1866)	isAffiliatedTo	Manchester_City_F.C.
Alexander_Pechtold	livesIn	Wageningen
Hambleton	isLocatedIn	Yorkshire
Miguel_Simão	isAffiliatedTo	Moreirense_F.C.
Buck_Johnson	wasBornIn	Birmingham,_Alabama
Salaheddine_Bassir	isAffiliatedTo	Morocco_national_football_team
Frederic_Calland_Williams	worksAt	University_of_Manchester
Diogo_Andrade	hasGender	male
Stuart_Pearce	isAffiliatedTo	Great_Britain_Olympic_football_team
Rapid_City_Regional_Airport	isConnectedTo	Denver_International_Airport
Komtoèga_Department	isLocatedIn	Centre-Est_Region
Luke_Rodgers	isAffiliatedTo	Portsmouth_F.C.
Cliff_DeYoung	actedIn	F/X
Brian_Borrows	isAffiliatedTo	Bolton_Wanderers_F.C.
Laila_Mehdin	actedIn	Dhill
Hatillo,_Puerto_Rico	isLocatedIn	United_States
Donald_W._Riegle,_Jr.	isAffiliatedTo	Republican_Party_(United_States)
Viktor_Kulikov	hasWonPrize	Order_of_Lenin
Erik_Pedersen	isAffiliatedTo	Dundee_United_F.C.
Daniel_Kolář	isAffiliatedTo	1._FC_Slovácko
Milutin_Pajević	isAffiliatedTo	FK_Budućnost_Podgorica
Edinburgh_Airport	isConnectedTo	Gatwick_Airport
Colin_Foster	hasGender	male
Fernando_Rech	isAffiliatedTo	S.E._Palmeiras
Londrina	isLocatedIn	Brazil
Christian_Tiboni	isAffiliatedTo	Hellas_Verona_F.C.
Gwyneth_Paltrow	actedIn	Shakespeare_in_Love
Gremlins	isLocatedIn	United_States
Bristol_Airport	isConnectedTo	Burgas_Airport
Elihu_Thomson	created	General_Electric
Jari_Niemi	isAffiliatedTo	Finland_national_football_team
Alexandre_Licata	isAffiliatedTo	SC_Bastia
Cate_Blanchett	hasWonPrize	Golden_Globe_Award
Mauro_Esposito	isAffiliatedTo	Cagliari_Calcio
Manivannan	actedIn	Sivaji_(film)
Alejandro_Sabella	isAffiliatedTo	Argentina_national_football_team
Pedro_González_Pierella	hasGender	male
Ingo_Pickenäcker	isAffiliatedTo	Rot-Weiss_Essen
Aleksandr_Salugin	isAffiliatedTo	FC_Rostov
Nicky_Reid	isAffiliatedTo	West_Bromwich_Albion_F.C.
Giurgiu	isLocatedIn	Giurgiu_County
Eidsvoll	isLocatedIn	Norway
Norbert_Zsivóczky	isAffiliatedTo	Hungary_national_under-17_football_team
Olaf_Stapledon	influences	Doris_Lessing
Agatha_Christie	influences	Ibn-e-Safi
Filip_Bednarek	isAffiliatedTo	FC_Twente
Laurențiu_Buș	isAffiliatedTo	FC_Oțelul_Galați
Carlos_Javier_Delgado_Rodríguez	hasGender	male
James_A._Shapiro	worksAt	University_of_Chicago
Om_Puri	hasWonPrize	Padma_Shri
Marco_Zamboni	isAffiliatedTo	U.S._Lecce
Petr_Tenkrát	isAffiliatedTo	HC_Sparta_Praha
Andreas_von_Ettingshausen	worksAt	Vienna_University_of_Technology
Mali_Zvornik	isLocatedIn	Serbia
Ismael_Blanco	isAffiliatedTo	AEK_Athens_F.C.
Andrea_Cossu_(footballer_born_1984)	hasGender	male
Hugh_Wilson_(director)	created	Burglar_(film)
Timo_Gebhart	isAffiliatedTo	VfB_Stuttgart
Maurice_Couve_de_Murville	graduatedFrom	University_of_Paris
Neil_Young	hasMusicalRole	wordnet_uke_104506289
Ian_Bennett_(soccer)	isAffiliatedTo	Rochester_Rhinos
Battle_of_Dennewitz	happenedIn	First_French_Empire
Aleksandar_Petaković	isAffiliatedTo	Yugoslavia_national_football_team
Sebastian_Schachten	isAffiliatedTo	FC_St._Pauli
J._M._G._Le_Clézio	hasWonPrize	Nobel_Prize_in_Literature
Marko_Bašara	isAffiliatedTo	FK_Čukarički
Jim_McKenzie_(ice_hockey_b._1969)	isAffiliatedTo	Phoenix_Coyotes
Miroslav_Ihnačák	isAffiliatedTo	EV_Landsberg
Anthony_Bowie	isAffiliatedTo	Lega_Basket_Serie_A
Stanley_Blystone	actedIn	Slaphappy_Sleuths
Steve_Bartek	wroteMusicFor	Meet_the_Deedles
Carl_Theodor_Dreyer	wasBornIn	Copenhagen
John_Carew	isAffiliatedTo	Norway_national_under-17_football_team
Mohammed_Ali_Karim	isAffiliatedTo	Erbil_SC
Amy_Winehouse	hasMusicalRole	wordnet_vocal_music_107282006
Frederick_William_IV_of_Prussia	owns	Royal_Palace,_Wrocław
Wayne_Wahrman	edited	All_the_King's_Men_(2006_film)
Michael_Caine	actedIn	Dirty_Rotten_Scoundrels_(film)
John_C._Reilly	actedIn	A_Prairie_Home_Companion_(film)
Maciej_Iwański	isAffiliatedTo	Podbeskidzie_Bielsko-Biała
Éder_Citadin_Martins	hasGender	male
Pascal_Vahirua	isAffiliatedTo	AJ_Auxerre
Antti_Sumiala	isAffiliatedTo	Sporting_Kansas_City
Julius_Aghahowa	isAffiliatedTo	FC_Sevastopol
Jürgen_Macho	isAffiliatedTo	Chelsea_F.C.
Juan_Mata	isAffiliatedTo	Spain_national_under-17_football_team
Prestin_Ryan	isAffiliatedTo	ERC_Ingolstadt
Fábio_de_Jesus_Oliveira	isAffiliatedTo	Associação_Chapecoense_de_Futebol
Robin_Olds	wasBornIn	Honolulu
Homare_Sawa	isAffiliatedTo	Tokyo_Verdy
Christopher_McDonald	actedIn	Unforgettable_(film)
Johann_Vogel	hasGender	male
Ilès_Ziane_Cherif	isAffiliatedTo	MC_Saïda
Francesco_Rutelli	hasGender	male
Peter_Masterson	wasBornIn	Houston
Masakiyo_Maezono	isAffiliatedTo	Goiás_Esporte_Clube
José_Zalazar	isAffiliatedTo	Estudiantes_Tecos
Ross_Ongaro	isAffiliatedTo	Canada_men's_national_under-20_soccer_team
Ihor_Bazhan	isAffiliatedTo	S.K._Tavriya_Simferopol
Mohamed_Messoudi	isAffiliatedTo	K._Beerschot_V.A.C.
Michael_Welch_(footballer)	isAffiliatedTo	Accrington_Stanley_F.C.
Harold_Arlen	wroteMusicFor	Captains_of_the_Clouds
Jean-Philippe_Javary	isAffiliatedTo	RCD_Espanyol
Sabah	isLocatedIn	Kota_Kinabalu
Stephen_deRoux	isAffiliatedTo	Baltimore_Blast
William_Aitken_(footballer)	diedIn	Gateshead
Neil_Jordan	hasGender	male
Dorival_Júnior	isAffiliatedTo	Guarani_Futebol_Clube
Sergio_Valenti	isAffiliatedTo	Club_Sportivo_Ben_Hur
Savvas_Kofidis	isAffiliatedTo	Olympiacos_F.C.
Joseph_Muscat	hasGender	male
Sheremetyevo_International_Airport	isConnectedTo	Tivat_Airport
Sean_Haslegrave	hasGender	male
John_Candy	actedIn	Splash_(film)
Andrea_Seculin	isAffiliatedTo	S.S._Juve_Stabia
József_Eisenhoffer	isAffiliatedTo	Budapest_Honvéd_FC
Mariusz_Ujek	isAffiliatedTo	Zagłębie_Sosnowiec
Andy_Rammell	isAffiliatedTo	Forest_Green_Rovers_F.C.
Thomas_Hobbes	influences	Kenneth_Waltz
Rasmus_Elm	isAffiliatedTo	Sweden_national_football_team
Federico_Piovaccari	isAffiliatedTo	S.C._Ravenna_Sport_2019
Habsburg_Monarchy	participatedIn	Battle_of_Lodi
Martine_Carol	actedIn	Lola_Montès
Paul_Williams_(rugby_union)	isAffiliatedTo	Canterbury_Rugby_Football_Union
Riccardo_Giacconi	hasWonPrize	Nobel_Prize_in_Physics
Harry_Rennie	isAffiliatedTo	Greenock_Morton_F.C.
Daniel_Quinteros	isAffiliatedTo	Beerschot_AC
Stanislav_Šesták	isAffiliatedTo	Slovakia_national_under-21_football_team
Val_Teixeira	isAffiliatedTo	Rhode_Island_Stingrays
Carlos_Casteglione	isAffiliatedTo	Arsenal_de_Sarandí
Anne_Rice	wasBornIn	New_Orleans
Simon_Conway_Morris	isCitizenOf	United_Kingdom
Maimonides	influences	Emmanuel_Levinas
Hemza_Mihoubi	isAffiliatedTo	R._White_Star_Bruxelles
Stopira	isAffiliatedTo	C.D._Santa_Clara
Mike_Pinner	isAffiliatedTo	Cambridge_University_A.F.C.
Gerald_Fried	wroteMusicFor	The_Killing_of_Sister_George
John_Huston	actedIn	The_Hobbit_(1977_film)
Noé_Maya	isAffiliatedTo	Club_América
Cléber	wasBornIn	Brasília
Marco_Reda	isAffiliatedTo	Winthrop_University
Francisco_Sá	isAffiliatedTo	Club_Atlético_Independiente
Fujinomiya,_Shizuoka	isLocatedIn	Japan
Bharat_Bhushan	wasBornIn	Meerut
Luis_Cristaldo	isAffiliatedTo	Sporting_de_Gijón
Marcus_Fischer	isAffiliatedTo	FC_Gütersloh_2000
John_Musker	wasBornIn	Chicago
Tobias_Schweinsteiger	isAffiliatedTo	FC_Kufstein
Davide_Bassi	isAffiliatedTo	Italy_national_under-21_football_team
de/Clayton_Young	isAffiliatedTo	Houston_Aeros
Ademola_Bankole	isAffiliatedTo	Maidenhead_United_F.C.
Roshchino_International_Airport	isConnectedTo	International_Airport_Irkutsk
Paul_Cézanne	influences	Pablo_Picasso
Chukiat_Noosarung	hasGender	male
Kevin_McMahon_(footballer,_born_1946)	isAffiliatedTo	Newcastle_United_F.C.
Stuart_Taylor_(footballer_born_1980)	isAffiliatedTo	Crystal_Palace_F.C.
Jelle_Zijlstra	diedIn	Wassenaar
Disney_Channel_(Latin_America)	isLocatedIn	Vicente_López_Partido
Philip_Slone	hasGender	male
Gordon_Gilbert	isAffiliatedTo	University_of_Pretoria_F.C.
John_Ottman	created	X2_(film)
Terence_Tao	hasWonPrize	Clay_Research_Award
Eric_Washington	isAffiliatedTo	Lega_Basket_Serie_A
Sebastián_Piñera	isPoliticianOf	Chile
Daouda_Kanté	isAffiliatedTo	St._Louis_Steamers_(1998–2006)
Claudiu_Mircea_Ionescu	isAffiliatedTo	CSM_Studențesc_Iași
Brittany_Murphy	actedIn	Spun
César_Pellegrín	isAffiliatedTo	Deportivo_Maldonado
Aydın	isLocatedIn	Aydın_Province
Alastair_Sim	actedIn	Blue_Murder_at_St_Trinian's
Serhiy_Pohodin	hasGender	male
Ivan_Buljan	isAffiliatedTo	HNK_Hajduk_Split
Blair_Underwood	actedIn	Malibu's_Most_Wanted
Yang_Dong-hyun	isAffiliatedTo	Real_Valladolid
Elwood,_Indiana	isLocatedIn	Tipton_County,_Indiana
Eric_Gascoigne_Robinson	hasWonPrize	Order_of_the_British_Empire
Vinícius_Conceição_da_Silva	isAffiliatedTo	Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul
University_of_South_Carolina_Upstate	isLocatedIn	South_Carolina
Július_Šimon	isAffiliatedTo	SV_Ried
Karthik_(actor)	actedIn	Raavanan
Darren_Caskey	isAffiliatedTo	England_national_under-18_football_team
James_Mason	hasGender	male
Jack_Reilly_(footballer)	isAffiliatedTo	St_George_FC
Friedrich_Ebert,_Jr.	hasWonPrize	Patriotic_Order_of_Merit
Roberto_Peragón	isAffiliatedTo	Levante_UD
Nikos_Katsavakis	isAffiliatedTo	Digenis_Akritas_Morphou
Mehdi_Méniri	isAffiliatedTo	Troyes_AC
John_Finnigan	isAffiliatedTo	Cheltenham_Town_F.C.
Philip_K._Dick	created	Minority_Report_(film)
Grêmio_Barueri_Futebol	isLocatedIn	Barueri
Aleksandr_Aleksandrovich_Samokhvalov	hasGender	male
Rudolph_A._Marcus	hasWonPrize	Wolf_Prize_in_Chemistry
Roy_Scheider	actedIn	Jaws_2
Dado_Pršo	isAffiliatedTo	NK_Pazinka
Roberto_Fernández_Bonillo	hasGender	male
Alexandros_Tziolis	isAffiliatedTo	A.C._Siena
Oscar_Ackeström	wasBornIn	Gothenburg
Beyond_the_Clouds_(1995_film)	isLocatedIn	France
Joe_Allon	isAffiliatedTo	Port_Vale_F.C.
Tuscaloosa,_Alabama	isLocatedIn	Tuscaloosa_County,_Alabama
Slave_Ship_(1937_film)	isLocatedIn	United_States
Pećinci	isLocatedIn	Syrmia
Jakob_Friis-Hansen	isAffiliatedTo	Boldklubben_1903
Michał_Stasiak	wasBornIn	Zduńska_Wola
Brian_Hill_(footballer_born_1942)	isAffiliatedTo	Huddersfield_Town_F.C.
George_Clawley	isAffiliatedTo	Southampton_F.C.
William_S._Hart	wasBornIn	Newburgh_(town),_New_York
Zajko_Zeba	hasGender	male
Žitište	isLocatedIn	Central_Banat_District
Terry_Eviston	wasBornIn	Dublin
Will_Keane	isAffiliatedTo	Wigan_Athletic_F.C.
Lil_Wayne	hasWonPrize	World_Music_Awards
Dmitry_Medvedev	hasGender	male
Alachua,_Florida	isLocatedIn	Alachua_County,_Florida
Rebecca_Jenkins	hasGender	female
Alexander_Hleb	isAffiliatedTo	FC_BATE_Borisov
Municipality_of_Kogarah	isLocatedIn	Sydney
Vojin_Lazarević	isAffiliatedTo	Toronto_Blizzard_(1971–84)
Kenny_Doughty	actedIn	The_Great_Raid
Cristián_Abarca	isAffiliatedTo	Chile_national_football_team
Třebíč_District	hasCapital	Třebíč
Saša_Kovačević	isAffiliatedTo	FK_Radnički_Beograd
Alex_Oxlade-Chamberlain	isAffiliatedTo	Arsenal_F.C.
Henry_Fonda	actedIn	Fort_Apache_(film)
Carlos_Ischia	isAffiliatedTo	América_de_Cali
Shunsuke_Maeda	isAffiliatedTo	Consadole_Sapporo
Gerardo_García_León	isAffiliatedTo	CD_Leganés
Yōsuke_Ikehata	isAffiliatedTo	Shimizu_Commercial_High_School
Viorel_Moldovan	isAffiliatedTo	Manager_(association_football)
Debatik_Curri	isAffiliatedTo	FC_Vorskla_Poltava
Haapsalu	isLocatedIn	Estonia
Lars_von_Trier	created	The_Kingdom_(TV_miniseries)
Richard_Maibaum	created	Bigger_Than_Life
Kim_Hyo-il	isAffiliatedTo	Player-coach
Chet_Atkins	diedIn	Nashville,_Tennessee
Robert_Boulin	hasGender	male
Laotian_Civil_War	happenedIn	North_Vietnam
Chaswe_Nsofwa	hasGender	male
Giovanni_Cannata	isAffiliatedTo	Kickers_Emden
City_of_Matlosana	isLocatedIn	North_West_Province
David_Chase	wasBornIn	Mount_Vernon,_New_York
Cyril_Knowles	isAffiliatedTo	Darlington_F.C.
Alex_Wurman	wroteMusicFor	Hollywood_Homicide
Kevin_McLeod	isAffiliatedTo	Swansea_City_A.F.C.
Turbo,_Colombia	isLocatedIn	Colombia
Valeriu_Andronic	isAffiliatedTo	CS_Tiligul-Tiras_Tiraspol
Ihor_Yurchenko	hasGender	male
Andy_Thomson_(Scottish_footballer)	isAffiliatedTo	Queens_Park_Rangers_F.C.
Tim_Danneberg	isAffiliatedTo	Eintracht_Braunschweig
Keith_Quinn_(footballer)	isAffiliatedTo	Waterford_United_F.C.
Alex_Rodrigo_Dias_da_Costa	isAffiliatedTo	Santos_FC
Mahi_Khennane	isAffiliatedTo	Toulouse_FC_(1937)
Jürgen_Gelsdorf	wasBornIn	Duisburg
Mirosław_Dreszer	isAffiliatedTo	1._FC_Magdeburg
Mateen_Cleaves	isAffiliatedTo	Detroit_Pistons
Roger_Donaldson	directed	The_Bounty
José_Mera	isAffiliatedTo	Deportivo_Pereira
Bruno_Bauer	influences	Karl_Marx
Fallujah	isLocatedIn	Al_Anbar_Governorate
Kingdom_of_England	participatedIn	First_Crusade
Aleksey_Batalov	wasBornIn	Vladimir
Kelly_Golebiowski	isAffiliatedTo	Hampton_Roads_Piranhas
Jon_Ashton	isAffiliatedTo	England_national_football_C_team
Del_Lord	directed	Phony_Express
Harlingen,_Texas	isLocatedIn	Cameron_County,_Texas
François_Lemasson	hasGender	male
Peter_Vera	isAffiliatedTo	San_Luis_de_Quillota
Regis_University	isLocatedIn	Denver
Truckee,_California	isLocatedIn	United_States
Lyon–Saint_Exupéry_Airport	isConnectedTo	Milas–Bodrum_Airport
Stuart_Lewis	isAffiliatedTo	Dagenham_&_Redbridge_F.C.
Billy_Halop	actedIn	Hell's_Kitchen_(1939_film)
Angelo_Carbone	isAffiliatedTo	Piacenza_Calcio
Harry_Dean_Stanton	actedIn	The_Good_Life_(2007_film)
Michel_Foucault	wasBornIn	Poitiers
Daventry_District	isLocatedIn	Northamptonshire
Lekso_Intskirveli	isAffiliatedTo	Georgia_national_under-21_football_team
Sebastian_Langkamp	isAffiliatedTo	Germany_national_youth_football_team
Mladen_Furtula	hasGender	male
Avi_Ivgi	isAffiliatedTo	Maccabi_Petah_Tikva_F.C.
Paul_McGee_(footballer_born_1968)	isAffiliatedTo	Bohemian_F.C.
Ramin_Guliyev	isAffiliatedTo	FK_Standard_Sumgayit
Luis_García_(footballer,_born_1979)	isAffiliatedTo	Celta_de_Vigo
Spectrum_(arena)	isLocatedIn	United_States
Antoine_Walker	hasGender	male
Dai_Davies_(footballer_born_1948)	isAffiliatedTo	Everton_F.C.
Edward_Witten	hasWonPrize	Albert_Einstein_Medal
Benny_Hill	isCitizenOf	England
J._B._M._Hertzog	hasGender	male
Communist_Party_of_Byelorussia	isLocatedIn	Byelorussian_Soviet_Socialist_Republic
Róbert_Vittek	isAffiliatedTo	1._FC_Nuremberg
Alfons_Groenendijk	isAffiliatedTo	AFC_Ajax
Carl_Medjani	isAffiliatedTo	F.C._Lorient
Thomas_Browne	graduatedFrom	University_of_Padua
Charles_de_Gaulle	wasBornIn	Lille
Billy_May	wroteMusicFor	The_Front_Page_(1974_film)
David_Arnold	wroteMusicFor	Tomorrow_Never_Dies
Dejan_Vasić	wasBornIn	Belgrade
Pablo_Castro	hasGender	male
David_Pisot	isAffiliatedTo	VfB_Stuttgart_II
Haris_Skenderović	isAffiliatedTo	IK_Sirius
Radstadt	isLocatedIn	Salzburg_(state)
Duanesburg,_New_York	isLocatedIn	United_States
Stijn_Vreven	isAffiliatedTo	AC_Omonia
Andriy_Misyaylo	hasGender	male
Iván_Bolado	isAffiliatedTo	Elche_C.F.
Kaunas_Airport	isConnectedTo	Birmingham_Airport
Srđan_Stanić_(footballer_born_1982)	isAffiliatedTo	FK_Borac_Čačak
Mercersburg,_Pennsylvania	isLocatedIn	Pennsylvania
Gmina_Górzno,_Kuyavian-Pomeranian_Voivodeship	isLocatedIn	Brodnica_County
Leonardo_Ponzio	isAffiliatedTo	C.A._Newell's_Old_Boys
Lawrie_Sanchez	isAffiliatedTo	Fulham_F.C.
Frances_Marion	wasBornIn	San_Francisco
Gerrie_Mühren	hasGender	male
Markus_Heppke	isAffiliatedTo	Rot-Weiss_Essen
Ivan_Śleszyński	isCitizenOf	Russia
Mohd_Azraai_Khor_Abdullah	hasGender	male
Tony_Kushner	hasGender	male
Thomas_Pledl	isAffiliatedTo	Germany_national_football_team
Louis_Gomis_(footballer_born_1974)	isAffiliatedTo	Angers_SCO
County_Laois	isLocatedIn	Leinster
Jirès_Kembo_Ekoko	isAffiliatedTo	Al_Ain_FC
Kurtwood_Smith	graduatedFrom	San_Jose_State_University
The_Cobbler_(1923_film)	isLocatedIn	United_States
Minden,_Louisiana	isLocatedIn	Louisiana
Lee_J._Cobb	actedIn	The_Liberation_of_L.B._Jones
Niklas_Tarvajärvi	isAffiliatedTo	MYPA
Ellsworth_Hoagland	edited	Spawn_of_the_North
Jean-François_Domergue	isAffiliatedTo	Olympique_de_Marseille
Giovanni_Pasquale	isAffiliatedTo	Udinese_Calcio
German_Revolution_of_1918–19	happenedIn	Germany
Gerry_Ward_(footballer)	wasBornIn	London
Călin_Moldovan	isAffiliatedTo	FC_Internațional_Curtea_de_Argeș
Ferhat_Bıkmaz	isAffiliatedTo	Akhisar_Belediyespor
César_Couceiro	isAffiliatedTo	Deportivo_Laferrere
Juan_Esnáider	isAffiliatedTo	A.C._Ajaccio
René_Vandereycken	isAffiliatedTo	Club_Brugge_KV
Richard_J._Lipton	worksAt	Princeton_University
Evander_Sno	isAffiliatedTo	Feyenoord
Atom_Egoyan	wasBornIn	Cairo
Azeglio_Vicini	hasGender	male
Öhringen	isLocatedIn	Stuttgart_(region)
Edward_Bernds	directed	Micro-Phonies
Pablo_Gaglianone	isAffiliatedTo	Rampla_Juniors
Harry_Baker_(footballer)	isAffiliatedTo	Leyton_Orient_F.C.
Emiliano_Mondonico	isAffiliatedTo	Atalanta_B.C.
Gmina_Buk	isLocatedIn	Greater_Poland_Voivodeship
Lorgio_Álvarez	isAffiliatedTo	Bolivia_national_football_team
Richard_Murphy_(screenwriter)	wasBornIn	Boston
Tyler_Arnason	hasGender	male
Kevin_Smith	created	Jersey_Girl_(2004_film)
Marco_Beltrami	wroteMusicFor	Live_Free_or_Die_Hard
Valeri_Popovitch	isAffiliatedTo	Ikast_FS
Ross_Gardiner	isAffiliatedTo	Bentleigh_Greens_SC
Electorate_of_Brunswick-Lüneburg	participatedIn	Great_Northern_War
Gerry_Mulligan	hasMusicalRole	wordnet_piano_103928116
Yann_M'Vila	isAffiliatedTo	Arsenal_F.C.
Fábio_de_Jesus_Oliveira	hasGender	male
Amleto_Frignani	isAffiliatedTo	Carpi_FC_1909
Borys_Paton	hasWonPrize	Order_of_the_Red_Banner_of_Labour
Björn_Kluft	isAffiliatedTo	Bayer_04_Leverkusen
Dave_Martin_(footballer,_born_1985)	isAffiliatedTo	Notts_County_F.C.
Cherrie_Ying	actedIn	Fat_Choi_Spirit
Felix_Magath	isAffiliatedTo	1._FC_Saarbrücken
Carlos_Alberto_Torres	isAffiliatedTo	Santos_F.C.
Bruno_Mazzia	isAffiliatedTo	A.S.G._Nocerina
Jamie_Waite	isAffiliatedTo	Chelmsford_City_F.C.
Terence_Tao	hasWonPrize	Alan_T._Waterman_Award
Pablo_Couñago	isAffiliatedTo	Celta_de_Vigo_B
Reiner_Hollmann	isAffiliatedTo	Al_Shabab_Al_Arabi_Club
Municipality_of_Cerklje_na_Gorenjskem	isLocatedIn	Slovenia
Albano_Bizzarri	hasGender	male
Ján_Slovenčiak	isAffiliatedTo	FC_Senec
de/Richard_Mueller	isAffiliatedTo	Hamburg_Freezers
Rodrigo_Silva_dos_Santos	isAffiliatedTo	Fortaleza_Esporte_Clube
Cristian_Hidalgo	isAffiliatedTo	Elche_C.F.
Gmina_Pawłowice	isLocatedIn	Silesian_Voivodeship
Carl_Friedrich_Gauss	worksAt	University_of_Göttingen
Sebastian_Przyrowski	isAffiliatedTo	Poland_national_football_team
Andrew_Devine	isAffiliatedTo	Scottish_Football_League_XI
Gary_Setchell	isAffiliatedTo	King's_Lynn_F.C.
Maksim_Karpovich	isAffiliatedTo	FC_Slavia-Mozyr
Mikheil_Jishkariani	isAffiliatedTo	FC_Tskhumi_Sukhumi
Simon_King_(footballer)	hasGender	male
Järva_County	isLocatedIn	Paide
Quique_Flores	isAffiliatedTo	Spain_national_under-23_football_team
Leo_Lainer	isAffiliatedTo	SK_Rapid_Wien
Jim_Cummins_(ice_hockey)	isAffiliatedTo	New_York_Islanders
Shulamith_Firestone	diedIn	New_York_City
João_Soares_de_Almeida_Neto	isAffiliatedTo	Vila_Nova_Futebol_Clube
Gordon_Hill_(footballer)	isAffiliatedTo	Manchester_United_F.C.
City_of_Wakefield	isLocatedIn	United_Kingdom
Brad_May	isAffiliatedTo	Anaheim_Ducks
Bo_Derek	created	Tommy_Boy_(film)
Shane_Orio	isAffiliatedTo	Asociación_Deportiva_Ramonense
Abdul_Hamid_I	hasChild	Mahmud_II
Fallah_Johnson	isAffiliatedTo	Persita_Tangerang
Paul_Walker	actedIn	The_Lazarus_Project
Tyrone_Power	actedIn	Marie_Antoinette_(1938_film)
Chiara_Mastroianni	actedIn	A_Christmas_Tale
Miguel_Zepeda	isAffiliatedTo	Club_Atlas
The_All-New_Super_Friends_Hour	isLocatedIn	United_States
Andrés_Iniesta	owns	Albacete_Balompié
Maximilian_Nicu	isAffiliatedTo	SV_Wehen_Wiesbaden
Kakhaber_Tskhadadze	isAffiliatedTo	Manchester_City_F.C.
Jean-Paul_Sartre	influences	Arthur_Danto
Paul_Montel	wasBornIn	Nice
Edward_Everett_Horton	actedIn	Cold_Turkey_(film)
Győri_ETO_FC	isLocatedIn	Győr
Craig_Davies_(footballer)	isAffiliatedTo	Oxford_United_F.C.
Chakri_(music_director)	created	Amma_Nanna_O_Tamila_Ammayi
Davy_Jordan	isAffiliatedTo	Hull_City_A.F.C.
Adam_Gontier	hasMusicalRole	wordnet_guitar_103467517
Fernando_Morena	isAffiliatedTo	Racing_Club_de_Montevideo
Carlo_Ponti	hasWonPrize	Nastro_d'Argento
Édison_Méndez	wasBornIn	Ibarra,_Ecuador
Patrick_Thoresen	isAffiliatedTo	HC_Lugano
Fernando_Chemin_Radaelli	isAffiliatedTo	União_Agrícola_Barbarense_Futebol_Clube
Maria_Amalia_of_Saxony	hasChild	Ferdinand_I_of_the_Two_Sicilies
Kyle_Bartley	hasGender	male
Erhan_Altın	isAffiliatedTo	Akçaabat_Sebatspor
A_Missed_Fortune	isLocatedIn	United_States
Stéphane_Grichting	isAffiliatedTo	A.J._Auxerre
Jonas_Strifler	isAffiliatedTo	Arminia_Bielefeld
Gianluca_Comotto	wasBornIn	Ivrea
Salman_Khan	wasBornIn	Indore
Mary_Steenburgen	actedIn	Back_to_the_Future_Part_III
John_Maxwell_(British_Army_officer)	hasWonPrize	Order_of_Osmanieh
Jimmy_Baxter_(basketball)	isAffiliatedTo	Liga_Portuguesa_de_Basquetebol
Francesco_Parravicini	isAffiliatedTo	A.C.D._Treviso_2013
Steven_Millhauser	wasBornIn	New_York_City
Clive_Whitehead	isAffiliatedTo	Yeovil_Town_F.C.
Celâl_Bayar	hasWonPrize	Medal_of_Independence_(Turkey)
Germán_Pinillos	isAffiliatedTo	Manager_(association_football)
Robert_Burbano	isAffiliatedTo	Club_Deportivo_El_Nacional
Poseidon_(film)	isLocatedIn	United_States
Luboš_Kubík	isAffiliatedTo	Czech_Republic_national_football_team
Juan_Pablo_Montes	hasGender	male
BC_Spartak_Saint_Petersburg	isLocatedIn	Saint_Petersburg
Lasse_Sørensen	isAffiliatedTo	Hellerup_IK
Mihai_Guriță	isAffiliatedTo	FC_Farul_Constanța
Darren_Roberts_(footballer)	isAffiliatedTo	Exeter_City_F.C.
Romulus_Miclea	wasBornIn	Târgu_Mureș
Serhiy_Mizin	isAffiliatedTo	F.C._Dynamo_Kyiv
Leandro_Samaroni	isAffiliatedTo	FC_Terek_Grozny
Mauro_Cetto	isAffiliatedTo	San_Lorenzo_de_Almagro
Juan_Guillermo_Cuadrado	isAffiliatedTo	A.C.F._Fiorentina
Goran_Karanović	isAffiliatedTo	Servette_FC
Kalifa_Cissé	isAffiliatedTo	Derby_County_F.C.
Ratko_Varda	isAffiliatedTo	Beşiktaş_men's_basketball_team
Emmanuel_Clottey	isAffiliatedTo	Tema_Youth
Edmond,_Oklahoma	isLocatedIn	Oklahoma
Julie_Kavner	actedIn	Click_(2006_film)
Missolonghi	isLocatedIn	Greece
Champigny-sur-Marne	isLocatedIn	France
